1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
ШтрихКод;ЛокальныйКод;Внешний код;Наименование;Полное наименование;ЕдиницаИзмерения;Группа;Группа2;Группа3;Группа4;Группа5;НДС;ЦенаПродажи;Страна;Поставщик;ЦенаЗакупки;Остаток;Производитель;ИНН Производителя;КПП Производителя;Импортер;ИНН Импортера;КПП Ипортера;Табак;Алкоголь;Крепость;Объем;АлкоКод;Вид алкогольной продукции
4601569004049;493;9e15b41b-ef0b-11e4-85fd-001e8c783f4c;Провансаль Салатный майонез 400 г. 67 % Янта д/пак;Провансаль Салатный майонез 400 г. 67 % Янта д/пак;шт;Майонезы;Молочная продукция;;;;;62;;;;3;;;;;;;;;;;;;
4670001496131;495;9e15b42c-ef0b-11e4-85fd-001e8c783f4c;Голландия пиво 4,8% 0,45 л ст ;Голландия пиво 4,8% 0,45 л ст ;шт;Пиво;Слабоалкогольная продукция;;;;;64;;;;5;;;;;;;;;;;;;
4680036912605;495;9e15b42c-ef0b-11e4-85fd-001e8c783f4c;Голландия пиво 4,8% 0,45 л ст ;Голландия пиво 4,8% 0,45 л ст ;шт;Пиво;Слабоалкогольная продукция;;;;;64;;;;5;;;;;;;;;;;;;
4600682575450;505;c2b301ce-ef1a-11e4-85fd-001e8c783f4c;Хольстен Премиум пиво светлое 4,8%  0,45 ж/б;Хольстен Премиум пиво светлое 4,8%  0,45 ж/б;шт;Пиво;Слабоалкогольная продукция;;;;;73;;;;48;;;;;;;;;;;;;
4600682575504;505;c2b301ce-ef1a-11e4-85fd-001e8c783f4c;Хольстен Премиум пиво светлое 4,8%  0,45 ж/б;Хольстен Премиум пиво светлое 4,8%  0,45 ж/б;шт;Пиво;Слабоалкогольная продукция;;;;;73;;;;48;;;;;;;;;;;;;
;10521;395c0a53-ef22-11e4-85fd-001e8c783f4c;Конфеты Яшкинская картошка Яшкино кг/1391/;Конфеты Яшкинская картошка Яшкино кг/1391/;кг;Карамель;Конфеты весовые;Кондитерские изделия;;;;250;;;;0,514;;;;;;;;;;;;;
5010677160322;9786;259a7592-63d6-11e4-86d7-0025222dc009;Ром Оакхарт Ориджинал  35% 0,7л;Ром Оакхарт Ориджинал  35% 0,7л;шт;Коньяк, виски;Алкогольная продукция;;;;;1363;;;;1;;;;;;;;;;;;;
4607065003944;9781;92234d5e-5fe2-11e4-86f4-0025222dc009;Педигри д/щенков говядина 85 гр;Педигри д/щенков говядина 85 гр;шт;Корма для животных;;;;;;20;;;;12;;;;;;;;;;;;;
4607065003968;9781;92234d5e-5fe2-11e4-86f4-0025222dc009;Педигри д/щенков говядина 85 гр;Педигри д/щенков говядина 85 гр;шт;Корма для животных;;;;;;20;;;;12;;;;;;;;;;;;;
4607065002848;9782;92234d64-5fe2-11e4-86f4-0025222dc009;Чаппи пауч для взрослых собак 100 гр;Чаппи пауч для взрослых собак 100 гр;шт;Корма для животных;;;;;;16;;;;20;;;;;;;;;;;;;
4607065002862;9782;92234d64-5fe2-11e4-86f4-0025222dc009;Чаппи пауч для взрослых собак 100 гр;Чаппи пауч для взрослых собак 100 гр;шт;Корма для животных;;;;;;16;;;;20;;;;;;;;;;;;;
4607065002879;9782;92234d64-5fe2-11e4-86f4-0025222dc009;Чаппи пауч для взрослых собак 100 гр;Чаппи пауч для взрослых собак 100 гр;шт;Корма для животных;;;;;;16;;;;20;;;;;;;;;;;;;
4606203079490;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
4606203087464;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
46170552;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
46170576;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
46170583;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
46181992;9784;db90dd3f-600b-11e4-86f4-0025222dc009;Л/М compact 2 in1;Л/М compact 2 in1;шт;Сигареты;;;;;;105;;;;10;;;;;;;;;;;;;
4606203084487;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
4606203087549;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46143709;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46147646;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46148926;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46150523;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46154019;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46155719;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46158314;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46164094;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46164100;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46170057;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46170064;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46182005;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46182012;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
46188670;9803;0f841afc-6554-11e4-8737-0025222dc009;Л.М red;Л.М red;шт;Сигареты;;;;;;120;;;;3;;;;;;;;;;;;;
7622210682796;1542;32f36ed3-658e-11e5-8781-001e8c783f4c;Чипсы Эстрелла  в ассортименте 60  г;Чипсы Эстрелла  в ассортименте 60  г;шт;Чипсы;Снеки, сухие завтраки;;;;;48;;;;3;;;;;;;;;;;;;
7622210682802;1542;32f36ed3-658e-11e5-8781-001e8c783f4c;Чипсы Эстрелла  в ассортименте 60  г;Чипсы Эстрелла  в ассортименте 60  г;шт;Чипсы;Снеки, сухие завтраки;;;;;48;;;;3;;;;;;;;;;;;;
7622210682826;1542;32f36ed3-658e-11e5-8781-001e8c783f4c;Чипсы Эстрелла  в ассортименте 60  г;Чипсы Эстрелла  в ассортименте 60  г;шт;Чипсы;Снеки, сухие завтраки;;;;;48;;;;3;;;;;;;;;;;;;
7622210699084;1542;32f36ed3-658e-11e5-8781-001e8c783f4c;Чипсы Эстрелла  в ассортименте 60  г;Чипсы Эстрелла  в ассортименте 60  г;шт;Чипсы;Снеки, сухие завтраки;;;;;48;;;;3;;;;;;;;;;;;;
4607177073088;1647;95c79efc-a3a3-11e5-87ca-001e8c783f4c;Наггетсы куринные в ассорт. 300 гр Мираторг;Наггетсы куринные в ассорт. 300 гр Мираторг;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;120;;;;4;;;;;;;;;;;;;
4607177073095;1647;95c79efc-a3a3-11e5-87ca-001e8c783f4c;Наггетсы куринные в ассорт. 300 гр Мираторг;Наггетсы куринные в ассорт. 300 гр Мираторг;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;120;;;;4;;;;;;;;;;;;;
4607177073101;1647;95c79efc-a3a3-11e5-87ca-001e8c783f4c;Наггетсы куринные в ассорт. 300 гр Мираторг;Наггетсы куринные в ассорт. 300 гр Мираторг;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;120;;;;4;;;;;;;;;;;;;
4607177073118;1647;95c79efc-a3a3-11e5-87ca-001e8c783f4c;Наггетсы куринные в ассорт. 300 гр Мираторг;Наггетсы куринные в ассорт. 300 гр Мираторг;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;120;;;;4;;;;;;;;;;;;;
4607177073125;1647;95c79efc-a3a3-11e5-87ca-001e8c783f4c;Наггетсы куринные в ассорт. 300 гр Мираторг;Наггетсы куринные в ассорт. 300 гр Мираторг;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;120;;;;4;;;;;;;;;;;;;
7622210357892;623;4862c6ad-f2c8-11e4-8845-001e8c783f4c;Пикник шоколадный батончик  35 гр.;Пикник шоколадный батончик  35 гр.;шт;Шоколад;Кондитерские изделия;;;;;30;;;;5;;;;;;;;;;;;;
;10640;fc04c9d8-f2e0-11e4-8845-001e8c783f4c;Сахарное печенье "К кофе"с какао  кг/1414/;Сахарное печенье "К кофе"с какао  кг/1414/;кг;Печенье весовое;Кондитерские изделия;;;;;162;;;;1,988;;;;;;;;;;;;;
4607109843598;656;dd8334e2-f382-11e4-8845-001e8c783f4c;Конфета Джет С 42 гр с печеньем;Конфета Джет С 42 гр с печеньем;шт;Шоколад;Кондитерские изделия;;;;;9;;;;17;;;;;;;;;;;;;
;10662;dd8334f2-f382-11e4-8845-001e8c783f4c;Конфеты Чио Рио кг/1 434/;Конфеты Чио Рио кг/1 434/;кг;Шоколадные, халва;Конфеты весовые;Кондитерские изделия;;;;294;;;;1,058;;;;;;;;;;;;;
4606779683008;664;044eaf45-f394-11e4-8845-001e8c783f4c;Эрмигурт  йогурт сливочный 0,3% Ehrmann  115 г;Эрмигурт  йогурт сливочный 0,3% Ehrmann  115 г;шт;Йогурты, творожки;Молочная продукция;;;;;21;;;;2;;;;;;;;;;;;;
4606779683107;664;044eaf45-f394-11e4-8845-001e8c783f4c;Эрмигурт  йогурт сливочный 0,3% Ehrmann  115 г;Эрмигурт  йогурт сливочный 0,3% Ehrmann  115 г;шт;Йогурты, творожки;Молочная продукция;;;;;21;;;;2;;;;;;;;;;;;;
;666;044eaf53-f394-11e4-8845-001e8c783f4c;Эрмигурт  йогурт Экстра сливочный 7,5% Ehrmann  115 г;Эрмигурт  йогурт Экстра сливочный 7,5% Ehrmann  115 г;шт;Йогурты, творожки;Молочная продукция;;;;;30;;;;4;;;;;;;;;;;;;
4606779684005;666;044eaf53-f394-11e4-8845-001e8c783f4c;Эрмигурт  йогурт Экстра сливочный 7,5% Ehrmann  115 г;Эрмигурт  йогурт Экстра сливочный 7,5% Ehrmann  115 г;шт;Йогурты, творожки;Молочная продукция;;;;;30;;;;4;;;;;;;;;;;;;
5998749104392;669;3e5d502c-f3a2-11e4-8845-001e8c783f4c;Педигри Дента Стик 77 гр;Педигри Дента Стик 77 гр;шт;Корма для животных;;;;;;86;;;;3;;;;;;;;;;;;;
4607065001025;671;3e5d5034-f3a2-11e4-8845-001e8c783f4c;Dreamies  в ассортименте  30 гр.;Dreamies  в ассортименте  30 гр.;шт;Корма для животных;;;;;;33;;;;7;;;;;;;;;;;;;
4607065001049;671;3e5d5034-f3a2-11e4-8845-001e8c783f4c;Dreamies  в ассортименте  30 гр.;Dreamies  в ассортименте  30 гр.;шт;Корма для животных;;;;;;33;;;;7;;;;;;;;;;;;;
4607065001063;671;3e5d5034-f3a2-11e4-8845-001e8c783f4c;Dreamies  в ассортименте  30 гр.;Dreamies  в ассортименте  30 гр.;шт;Корма для животных;;;;;;33;;;;7;;;;;;;;;;;;;
4607065001087;671;3e5d5034-f3a2-11e4-8845-001e8c783f4c;Dreamies  в ассортименте  30 гр.;Dreamies  в ассортименте  30 гр.;шт;Корма для животных;;;;;;33;;;;7;;;;;;;;;;;;;
4670001096560;687;ad7227ee-f45a-11e4-8845-001e8c783f4c;Хрен ядрёный Барко 170 гр;Хрен ядрёный Барко 170 гр;шт;Кетчупы, томат. паста, горчица;;;;;;40;;;;1;;;;;;;;;;;;;
4601501280135;2035;33be010f-0c32-11e6-8895-001e8c783f4c;Гессер Пиво 4,7% 1,35 л;Гессер Пиво 4,7% 1,35 л;шт;Пиво;Слабоалкогольная продукция;;;;;141;;;;2;;;;;;;;;;;;;
4605627008024;2037;672701c3-0c38-11e6-8895-001e8c783f4c;Нежный с соком йогурт  0,1% 95 гр;Нежный с соком йогурт  0,1% 95 гр;шт;Йогурты, творожки;Молочная продукция;;;;;17;;;;6;;;;;;;;;;;;;
4605627008048;2037;672701c3-0c38-11e6-8895-001e8c783f4c;Нежный с соком йогурт  0,1% 95 гр;Нежный с соком йогурт  0,1% 95 гр;шт;Йогурты, творожки;Молочная продукция;;;;;17;;;;6;;;;;;;;;;;;;
4605627008567;2037;672701c3-0c38-11e6-8895-001e8c783f4c;Нежный с соком йогурт  0,1% 95 гр;Нежный с соком йогурт  0,1% 95 гр;шт;Йогурты, творожки;Молочная продукция;;;;;17;;;;6;;;;;;;;;;;;;
2000999690983;1532;41c47b9f-5ff5-11e5-88ef-001e8c783f4c;Сервелат Ярмарочный /Даурия/ 350 гр;Сервелат Ярмарочный /Даурия/ 350 гр;шт;Колбасные изделия ;;;;;;122;;;;1;;;;;;;;;;;;;
4630005551663;1532;41c47b9f-5ff5-11e5-88ef-001e8c783f4c;Сервелат Ярмарочный /Даурия/ 350 гр;Сервелат Ярмарочный /Даурия/ 350 гр;шт;Колбасные изделия ;;;;;;122;;;;1;;;;;;;;;;;;;
4604049093854;449;b477d587-e402-11e4-89a4-0025222dc009;Мыло Детское в ассорт. 90 гр;Мыло Детское в ассорт. 90 гр;шт;Зубная паста, щетки, мыло;Хоз. товары;;;;;21;;;;1;;;;;;;;;;;;;
4604049093861;449;b477d587-e402-11e4-89a4-0025222dc009;Мыло Детское в ассорт. 90 гр;Мыло Детское в ассорт. 90 гр;шт;Зубная паста, щетки, мыло;Хоз. товары;;;;;21;;;;1;;;;;;;;;;;;;
4604049093878;449;b477d587-e402-11e4-89a4-0025222dc009;Мыло Детское в ассорт. 90 гр;Мыло Детское в ассорт. 90 гр;шт;Зубная паста, щетки, мыло;Хоз. товары;;;;;21;;;;1;;;;;;;;;;;;;
4604049093885;449;b477d587-e402-11e4-89a4-0025222dc009;Мыло Детское в ассорт. 90 гр;Мыло Детское в ассорт. 90 гр;шт;Зубная паста, щетки, мыло;Хоз. товары;;;;;21;;;;1;;;;;;;;;;;;;
4630005551175;102;2159a955-9c78-11e4-8a08-0025222dc009;Ветчина Юбилейная 400 гр Даурия;Ветчина Юбилейная 400 гр Даурия;шт;Колбасные изделия ;;;;;;134;;;;1;;;;;;;;;;;;;
4600494505690;1430;38742c43-424b-11e5-8a14-001e8c783f4c;Миринда напиток б/а сильногаз. 1л;Миринда напиток б/а сильногаз. 1л;шт;Напитки, мин. вода;Безалкогольная продукция;;;;;74;;;;6;;;;;;;;;;;;;
4600494602207;1430;38742c43-424b-11e5-8a14-001e8c783f4c;Миринда напиток б/а сильногаз. 1л;Миринда напиток б/а сильногаз. 1л;шт;Напитки, мин. вода;Безалкогольная продукция;;;;;74;;;;6;;;;;;;;;;;;;
4670004605981;1308;60ef8c87-2f69-11e5-8a9c-001e8c783f4c;Вода Братское Взморье 1.5л;Вода Братское Взморье 1.5л;шт;Напитки, мин. вода;Безалкогольная продукция;;;;;25;;;;12;;;;;;;;;;;;;
4670004605998;1308;60ef8c87-2f69-11e5-8a9c-001e8c783f4c;Вода Братское Взморье 1.5л;Вода Братское Взморье 1.5л;шт;Напитки, мин. вода;Безалкогольная продукция;;;;;25;;;;12;;;;;;;;;;;;;
4607176440652;1998;5d46836a-f576-11e5-8ae0-001e8c783f4c;Чокопай Лотте Какао  6 шт;Чокопай Лотте Какао  6 шт;шт;Печенье фасованное;Кондитерские изделия;;;;;81;;;;1;;;;;;;;;;;;;
8801062475162;1998;5d46836a-f576-11e5-8ae0-001e8c783f4c;Чокопай Лотте Какао  6 шт;Чокопай Лотте Какао  6 шт;шт;Печенье фасованное;Кондитерские изделия;;;;;81;;;;1;;;;;;;;;;;;;
1099823800071;1512;a0ddc948-5b6b-11e5-8ae2-001e8c783f4c;Пельмени Байкальские /Дали/0,900кг. ;Пельмени Байкальские /Дали/0,900кг. ;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;242;;;;3;;;;;;;;;;;;;
1099823800200;1515;a0ddc954-5b6b-11e5-8ae2-001e8c783f4c;Пельмени Иркутские по домашнему /Дали/ 0,900 кг.;Пельмени Иркутские по домашнему /Дали/ 0,900 кг.;шт;Пельмени, вареники;Мороженое, замороженные продукты;;;;;220;;;;1;;;;;;;;;;;;;
4607001776475;12;3e6d2ffb-8649-11e4-8ae6-0025222dc009;Максим Gold Mild кофе 150 гр м/уп;Максим Gold Mild кофе 150 гр м/уп;шт;Кофе;;;;;;408;;;;2;;;;;;;;;;;;;
7622210027085;12;3e6d2ffb-8649-11e4-8ae6-0025222dc009;Максим Gold Mild кофе 150 гр м/уп;Максим Gold Mild кофе 150 гр м/уп;шт;Кофе;;;;;;408;;;;2;;;;;;;;;;;;;
4607126129859;14;805a11dd-8654-11e4-8ae6-0025222dc009;Сосиски Классические 480 гр;Сосиски Классические 480 гр;шт;Колбасные изделия ;;;;;;136;;;;3;;;;;;;;;;;;;
4604248004941;9954;29b98327-7b71-11e4-8ae7-0025222dc009;Джем "Махеев" в ас-те д/п 300 гр;Джем "Махеев" в ас-те д/п 300 гр;шт;Фруктовая;Консервация;;;;;89;;;;2;;;;;;;;;;;;;
4604248005405;9954;29b98327-7b71-11e4-8ae7-0025222dc009;Джем "Махеев" в ас-те д/п 300 гр;Джем "Махеев" в ас-те д/п 300 гр;шт;Фруктовая;Консервация;;;;;89;;;;2;;;;;;;;;;;;;
4604248006204;9954;29b98327-7b71-11e4-8ae7-0025222dc009;Джем "Махеев" в ас-те д/п 300 гр;Джем "Махеев" в ас-те д/п 300 гр;шт;Фруктовая;Консервация;;;;;89;;;;2;;;;;;;;;;;;;
